Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,sphere_pos_3_x,sphere_pos_3_y,sphere_pos_3_z,sphere_pos_4_x,sphere_pos_4_y,sphere_pos_4_z,sphere_pos_5_x,sphere_pos_5_y,sphere_pos_5_z,sphere_pos_6_x,sphere_pos_6_y,sphere_pos_6_z,sphere_pos_7_x,sphere_pos_7_y,sphere_pos_7_z,sphere_pos_8_x,sphere_pos_8_y,sphere_pos_8_z,sphere_pos_9_x,sphere_pos_9_y,sphere_pos_9_z,sphere_pos_10_x,sphere_pos_10_y,sphere_pos_10_z,sphere_pos_11_x,sphere_pos_11_y,sphere_pos_11_z,sphere_pos_12_x,sphere_pos_12_y,sphere_pos_12_z,sphere_pos_13_x,sphere_pos_13_y,sphere_pos_13_z,sphere_pos_14_x,sphere_pos_14_y,sphere_pos_14_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_force_3,input_action_3,arm_energy_consumption_3,arm_force_4,input_action_4,arm_energy_consumption_4,arm_force_5,input_action_5,arm_energy_consumption_5,arm_force_6,input_action_6,arm_energy_consumption_6,arm_force_7,input_action_7,arm_energy_consumption_7,arm_force_8,input_action_8,arm_energy_consumption_8,arm_force_9,input_action_9,arm_energy_consumption_9,arm_force_10,input_action_10,arm_energy_consumption_10,arm_force_11,input_action_11,arm_energy_consumption_11,arm_force_12,input_action_12,arm_energy_consumption_12,arm_force_13,input_action_13,arm_energy_consumption_13,arm_force_14,input_action_14,arm_energy_consumption_14,arm_force_15,input_action_15,arm_energy_consumption_15,arm_force_16,input_action_16,arm_energy_consumption_16,arm_force_17,input_action_17,arm_energy_consumption_17,arm_force_18,input_action_18,arm_energy_consumption_18,arm_force_19,input_action_19,arm_energy_consumption_19,arm_force_20,input_action_20,arm_energy_consumption_20,arm_force_21,input_action_21,arm_energy_consumption_21,arm_force_22,input_action_22,arm_energy_consumption_22,arm_force_23,input_action_23,arm_energy_consumption_23,arm_force_24,input_action_24,arm_energy_consumption_24,arm_force_25,input_action_25,arm_energy_consumption_25,arm_force_26,input_action_26,arm_energy_consumption_26,arm_force_27,input_action_27,arm_energy_consumption_27,arm_force_28,input_action_28,arm_energy_consumption_28,arm_force_29,input_action_29,arm_energy_consumption_29,arm_length_0,arm_length_1,arm_length_2,arm_length_3,arm_length_4,arm_length_5,arm_length_6,arm_length_7,arm_length_8,arm_length_9,arm_length_10,arm_length_11,arm_length_12,arm_length_13,arm_length_14,arm_length_15,arm_length_16,arm_length_17,arm_length_18,arm_length_19,arm_length_20,arm_length_21,arm_length_22,arm_length_23,arm_length_24,arm_length_25,arm_length_26,arm_length_27,arm_length_28,arm_length_29
0,-2.3094,0,0,-1.44337,-0.5,0,-1.44337,0.5,0,-0.577352,-1,0,-0.577352,0,0,-0.577352,1,0,0.288678,-1.5,0,0.288678,-0.5,0,0.288678,0.5,0,0.288678,1.5,0,1.1547,-2,0,1.1547,-1,0,1.1547,0,0,1.1547,1,0,1.1547,2,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1,-7.5988e+09,-1.3683e+11,0,6.7092e+10,3.7693e+10,0,-5.65858e+10,4.99249e+10,0,6.01092e+10,1.74093e+11,0,5.31159e+10,-1.22853e+10,0,-3.07417e+10,3.03651e+10,0,2.09607e+10,-1.99269e+10,0,2.79118e+10,9.26671e+09,0,1.56615e+11,-1.24916e+10,0,1.97606e+10,-1.29037e+11,0,-9.53463e+10,5.09771e+10,0,-1.09779e+11,7.28719e+10,0,-5.03867e+09,4.90089e+10,0,3.44962e+10,-1.31878e+10,0,-1.67975e+09,-3.05354e+10,0,-15.7715,-1,6.2287,18.1865,0,0,3.10344e+14,0,0,-9.60577e+14,-1,3.2798e+26,-9.64408e+14,1,2.92233e+26,-1.23105e+15,0,0,9.55646e+14,1,5.74558e+26,4.9373e+15,-1,3.5886e+15,1.36983e+15,0,0,-3.24568e+15,-1,1.64053e+15,2.8244e+15,1,3.40695e+26,-3.18339e+15,0,0,1.11887e+15,0,0,-3.44223e+15,1,8.3617e+25,-9.37788e+14,1,6.45873e+26,-5.84722e+14,-1,6.6972e+26,1.24942e+15,1,7.13929e+26,3.19836e+15,-1,1.66976e+15,-17.434,0,0,1.2125e+14,1,7.18531e+26,-2.24222e+14,0,0,-1.85395e+15,1,2.47436e+26,5.15976e+14,0,0,9.67681e+14,0,0,1.28336e+15,-1,1.16992e+15,0.115981,1,4.15819e+09,1.10139,1,6.90045e+10,1.50199e+15,1,4.64898e+26,1.07362e+14,0,0,-21.3874,0,0,1.89834e+11,1.93072e+11,1.24281e+11,1.36579e+11,5.18956e+10,1.26113e+11,3.24115e+10,9.40805e+10,1.86509e+11,1.9793e+11,1.67942e+11,3.31622e+10,1.035e+11,1.92196e+11,1.67211e+11,1.79756e+11,1.3053e+11,3.00098e+10,1.36216e+11,1.60326e+11,1.51672e+11,5.16253e+10,1.72958e+11,1.22121e+11,1.16783e+11,1.00808e+11,4.01203e+10,7.36983e+10,1.07424e+11,2.62234e+10
0.2,-7.5988e+09,-1.3683e+11,0,6.7092e+10,3.7693e+10,0,-5.65858e+10,4.99249e+10,0,6.01092e+10,1.74093e+11,0,5.31159e+10,-1.22853e+10,0,-3.07417e+10,3.03651e+10,0,2.09607e+10,-1.99269e+10,0,2.79118e+10,9.26671e+09,0,1.56615e+11,-1.24916e+10,0,1.97606e+10,-1.29037e+11,0,-9.53463e+10,5.09771e+10,0,-1.09779e+11,7.28719e+10,0,-5.03867e+09,4.90089e+10,0,3.44962e+10,-1.31878e+10,0,-1.67975e+09,-3.05354e+10,0,-5.17328,-1,17.4168,5.2082,0,0,6.06917e+14,0,0,-1.87853e+15,-1,2.60787e+15,-1.88602e+15,1,0,-2.40747e+15,0,0,1.86889e+15,1,0,2.68965e+15,-1,5.42155e+15,2.88903e+15,0,0,-1.09287e+15,-1,2.62645e+15,6.14904e+13,1,0,-1.69809e+15,0,0,-5.87774e+14,0,0,-9.71275e+14,1,0,1.31223e+14,1,0,8.1819e+13,-1,9.14246e+14,1.639e+15,1,0,1.07694e+15,-1,2.58816e+15,3.59298,0,0,4.08266e+13,1,0,-7.5499e+13,0,0,2.44971e+14,1,0,-8.94874e+12,0,0,-1.35406e+14,0,0,-1.79578e+14,-1,2.0066e+15,1.16413,1,0,1.54641,1,0,-2.10171e+14,1,0,3.61503e+13,0,0,4.63296,0,0,1.89834e+11,1.93072e+11,1.24281e+11,1.36579e+11,5.18956e+10,1.26113e+11,3.24115e+10,9.40805e+10,1.86509e+11,1.9793e+11,1.67942e+11,3.31622e+10,1.035e+11,1.92196e+11,1.67211e+11,1.79756e+11,1.3053e+11,3.00098e+10,1.36216e+11,1.60326e+11,1.51672e+11,5.16253e+10,1.72958e+11,1.22121e+11,1.16783e+11,1.00808e+11,4.01203e+10,7.36983e+10,1.07424e+11,2.62234e+10
