Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1.09899,1.09899,0.999
0.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
2.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
3.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
4.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
5.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
6.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
7.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
8.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
9.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
9.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
9.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
9.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
9.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
9.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
